Textbook,Subject,Seller,Purchaser,Purchase price,Sale price,Rating
Understanding silicon life,Year 10 Aliens,Tina Piercy,Warner Beisner,63.2,75.0,4
First contact: a guide,Year 10 Aliens,Chad Cadieux,Tonja Boughner,107.4,130.0,3
Faster than light propulsion,Year 11 Engines,Scott Rezentes,Genevieve Wiebe,103.2,125.0,5
Mapping our quadrant,Year 9 Navigation,Laurena Shattuck,Shawnee Zaremba,43.6,55.0,2
First contact: a guide,Year 10 Aliens,Edythe Spruill,Roseanna Kinnear,35.8,55.0,1
First contact: a guide,Year 10 Aliens,Thelma Colberg,Donny Burkhard,107.4,120.0,5
Mapping our quadrant,Year 9 Navigation,Brain Funaro,Ike Caton,21.8,45.0,5
Planets and satellites,Year 9 Planets,Brain Funaro,Shawnee Zaremba,47.6,70.0,none
First contact: a guide,Year 10 Aliens,Randee Ison,Yuko Cirillo,35.8,55.0,4
First contact: a guide,Year 10 Aliens,Chanda Benford,NA,83.2,NA,none
First contact: a guide,Year 10 Aliens,Jeraldine Salls,Luciana Fey,71.6,95.0,3
Understanding silicon life,Year 10 Aliens,Linda Mulford,Mertie Caraway,63.2,75.0,5
Safety on molten worlds,Year 9 Planets,Lilla Edick,Destiny Serrata,29.8,50.0,4
Safety on molten worlds,Year 9 Planets,Queenie Oliveros,Camie Giefer,59.6,75.0,2
Mapping our quadrant,Year 9 Navigation,Gertude Olveda,Camie Giefer,65.4,90.0,3
Planets and satellites,Year 9 Planets,Randa Bybee,Linnie Mudd,71.4,85.0,3
Lifeforms and societies,Year 10 Planets,Tina Piercy,Warner Beisner,39.6,50.0,3
First contact: a guide,Year 10 Aliens,Olivia Lamm,Tanja Zajac,107.4,130.0,5
Understanding silicon life,Year 10 Aliens,Carola Mothershed,Sandie Gierlach,63.2,85.0,none
Safety on molten worlds,Year 9 Planets,Idella Brashears,Glenna Sutcliffe,119.2,130.0,4
Lifeforms and societies,Year 10 Planets,Bev Defalco,NA,19.8,NA,none
Safety on molten worlds,Year 9 Planets,Arnold Fontanez,Sheron Hakala,29.8,45.0,4
First contact: a guide,Year 10 Aliens,Adria Surprenant,Reyes Whitty,107.4,115.0,5
First contact: a guide,Year 10 Aliens,Rob Foust,Epifania Fizer,107.4,125.0,4
Understanding silicon life,Year 10 Aliens,Gerry Cowman,Latosha Lindgren,47.4,70.0,none
First contact: a guide,Year 10 Aliens,Lamar Perrone,Ellie Schroth,143.2,155.0,3
First contact: a guide,Year 10 Aliens,Roseanna Shelly,Lorine Shadduck,107.4,120.0,2
First contact: a guide,Year 10 Aliens,Monte Bushnell,Levi Matt,35.8,45.0,3
Planets and satellites,Year 9 Planets,Indira Betts,Eliana Youmans,47.6,60.0,5
Lifeforms and societies,Year 10 Planets,Gertie Grimm,Kieth Buettner,79.2,90.0,4
Mapping our quadrant,Year 9 Navigation,Dino Maffei,Delmy Michaelsen,87.2,95.0,3
Safety on molten worlds,Year 9 Planets,Dino Maffei,Delmy Michaelsen,89.4,100.0,5
Understanding silicon life,Year 10 Aliens,Edie Rust,Lyn Giuffre,31.6,45.0,1
Safety on molten worlds,Year 9 Planets,Gertrudis Coats,Kittie Loiselle,59.6,80.0,2
First contact: a guide,Year 10 Aliens,Man Newell,Remedios Yarborough,71.6,95.0,3
Faster than light propulsion,Year 11 Engines,Lita Logue,Robin Grise,25.8,35.0,4
Mapping our quadrant,Year 9 Navigation,Jacqualine Alfrey,Louella Toppin,65.4,85.0,4
Understanding silicon life,Year 10 Aliens,Joselyn Skates,Edward Dillahunty,63.2,85.0,3
Mapping our quadrant,Year 9 Navigation,Hedwig Marez,Dominga Spagnolo,21.8,40.0,5
Lifeforms and societies,Year 10 Planets,Sacha Brunet,Edward Dillahunty,39.6,55.0,5
First contact: a guide,Year 10 Aliens,Sacha Brunet,Roland Dynes,71.6,85.0,1
Planets and satellites,Year 9 Planets,Christeen Lugar,Liliana Steinert,23.8,35.0,2
Mapping our quadrant,Year 9 Navigation,Xavier Shankle,Rowena Toman,87.2,105.0,5
Lifeforms and societies,Year 10 Planets,Lashawna Seman,Chasity Magyar,79.2,105.0,3
Understanding silicon life,Year 10 Aliens,Johnna Roudebush,Marvel Leech,31.6,45.0,5
